username,level,userID,TIC_TAC_TOE_wins,TIC_TAC_TOE_losses,TIC_TAC_TOE_mmr,TIC_TAC_TOE_winRatio,TIC_TAC_TOE_rank,TIC_TAC_TOE_gameSignal,CONNECT_FOUR_wins,CONNECT_FOUR_losses,CONNECT_FOUR_mmr,CONNECT_FOUR_winRatio,CONNECT_FOUR_rank,CONNECT_FOUR_gameSignal,CHECKERS_wins,CHECKERS_losses,CHECKERS_mmr,CHECKERS_winRatio,CHECKERS_rank,CHECKERS_gameSignal
user1,42,100000,4,34,1056,0.11,SILVER,1,61,97,1850,0.39,SILVER,2,15,88,1370,0.15,SILVER,3
user2,58,100001,41,94,1333,0.3,SILVER,1,85,89,2034,0.49,GOLD,2,15,12,2487,0.56,GOLD,3
user3,62,100002,66,35,2066,0.65,GOLD,1,99,57,2186,0.63,GOLD,2,54,57,2036,0.49,GOLD,3
user4,51,100003,65,23,2518,0.74,GOLD,1,24,80,1064,0.23,SILVER,2,6,77,1528,0.07,SILVER,3
user5,71,100004,19,9,2415,0.68,GOLD,1,17,1,2754,0.94,GOLD,2,70,60,1951,0.54,SILVER,3
user6,66,100005,100,45,2471,0.69,GOLD,1,45,18,2582,0.71,GOLD,2,28,74,1615,0.27,SILVER,3
user7,63,100006,97,50,2117,0.66,GOLD,1,31,9,2609,0.78,GOLD,2,55,95,1644,0.37,SILVER,3
user8,61,100007,72,53,2270,0.58,GOLD,1,83,27,2391,0.75,GOLD,2,8,34,1536,0.19,SILVER,3
user9,63,100008,77,43,2272,0.64,GOLD,1,76,100,1625,0.43,SILVER,2,14,3,2495,0.82,GOLD,3
user10,56,100009,27,29,2285,0.48,GOLD,1,68,38,2569,0.64,GOLD,2,7,33,790,0.17,BRONZE,3
user11,64,100010,100,43,2138,0.7,GOLD,1,79,41,2405,0.66,GOLD,2,91,72,1874,0.56,SILVER,3
user12,67,100011,80,54,1876,0.6,SILVER,1,36,33,1983,0.52,SILVER,2,94,30,2877,0.76,GOLD,3
user13,52,100012,99,83,2017,0.54,GOLD,1,59,32,2050,0.65,GOLD,2,0,73,1181,0.0,SILVER,3
user14,55,100013,11,49,1447,0.18,SILVER,1,22,30,1799,0.42,SILVER,2,49,22,2287,0.69,GOLD,3
user15,47,100014,80,97,1914,0.45,SILVER,1,1,54,1253,0.02,SILVER,2,39,67,1573,0.37,SILVER,3
user16,73,100015,95,12,3089,0.89,DIAMOND,1,90,58,2081,0.61,GOLD,2,90,53,2204,0.63,GOLD,3
user17,54,100016,62,86,1878,0.42,SILVER,1,83,47,2578,0.64,GOLD,2,1,69,978,0.01,BRONZE,3
user18,66,100017,85,95,1933,0.47,SILVER,1,81,55,2354,0.6,GOLD,2,72,69,2332,0.51,GOLD,3
user19,78,100018,99,13,2984,0.88,GOLD,1,68,26,2213,0.72,GOLD,2,55,7,2630,0.89,GOLD,3
user20,60,100019,55,45,1811,0.55,SILVER,1,97,94,2702,0.51,GOLD,2,55,83,1568,0.4,SILVER,3
