username,level,userID,TIC_TAC_TOE_wins,TIC_TAC_TOE_losses,TIC_TAC_TOE_mmr,TIC_TAC_TOE_winRatio,TIC_TAC_TOE_rank,TIC_TAC_TOE_gameSignal,CONNECT_FOUR_wins,CONNECT_FOUR_losses,CONNECT_FOUR_mmr,CONNECT_FOUR_winRatio,CONNECT_FOUR_rank,CONNECT_FOUR_gameSignal,CHECKERS_wins,CHECKERS_losses,CHECKERS_mmr,CHECKERS_winRatio,CHECKERS_rank,CHECKERS_gameSignal
tt,1,335697,0,1,-6,0.0,BRONZE,1,0,2,-12,0.0,BRONZE,2,1,0,37,1.0,BRONZE,3
gg,1,758496,0,1,-6,0.0,BRONZE,1,2,0,68,1.0,BRONZE,2,0,0,0,0.0,BRONZE,3
hh,1,390638,1,0,37,1.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
test2468,1,150230,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Charlie,18,987654,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Delta,17,987321,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Alice,18,123789,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Suresh,36,654321,55,45,1300,0.55,BRONZE,1,80,20,1200,0.8,BRONZE,2,40,60,1070,0.4,BRONZE,3
Echo,17,567567,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Ferrera,18,765765,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Bob,17,123456,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
ishmam,73,899468,130,20,2340,0.87,BRONZE,1,170,30,2900,0.85,BRONZE,2,110,40,2010,0.73,BRONZE,3
ss,1,320174,1,0,37,1.0,BRONZE,1,1,1,28,0.5,BRONZE,2,0,1,-6,0.0,BRONZE,3
Winner,10,111111,0,0,1002,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Loser,10,222222,0,0,1002,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
