username,level,userID,TIC_TAC_TOE_wins,TIC_TAC_TOE_losses,TIC_TAC_TOE_mmr,TIC_TAC_TOE_winRatio,TIC_TAC_TOE_rank,TIC_TAC_TOE_gameSignal,CONNECT_FOUR_wins,CONNECT_FOUR_losses,CONNECT_FOUR_mmr,CONNECT_FOUR_winRatio,CONNECT_FOUR_rank,CONNECT_FOUR_gameSignal,CHECKERS_wins,CHECKERS_losses,CHECKERS_mmr,CHECKERS_winRatio,CHECKERS_rank,CHECKERS_gameSignal
tt,12,335697,15,6,1059,0.7142857142857143,SILVER,1,2,2,48,0.5,BRONZE,2,5,2,129,0.7142857142857143,BRONZE,3
gg,1,758496,0,1,-6,0.0,BRONZE,1,2,0,68,1.0,BRONZE,2,0,0,0,0.0,BRONZE,3
hh,1,390638,6,17,-13,0.2608695652173913,BRONZE,1,0,2,-19,0.0,BRONZE,2,2,4,14,0.3333333333333333,BRONZE,3
test2468,1,150230,2,0,66,1.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Charlie,18,987654,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Delta,17,987321,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Alice,18,123789,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Suresh,36,654321,55,45,1300,0.55,SILVER,1,80,20,1200,0.8,SILVER,2,40,60,1070,0.4,SILVER,3
Echo,17,567567,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Ferrera,18,765765,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Bob,17,123456,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
ishmam,73,899468,130,20,2340,0.87,GOLD,1,170,30,2900,0.85,GOLD,2,110,40,2010,0.73,GOLD,3
ss,1,320174,1,0,37,1.0,BRONZE,1,1,1,28,0.5,BRONZE,2,0,1,-6,0.0,BRONZE,3
Winner,10,111111,0,0,1002,0.0,SILVER,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Loser,10,222222,0,0,1002,0.0,SILVER,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
