username,level,userID,TIC_TAC_TOE_wins,TIC_TAC_TOE_losses,TIC_TAC_TOE_mmr,TIC_TAC_TOE_winRatio,TIC_TAC_TOE_rank,TIC_TAC_TOE_gameSignal,CONNECT_FOUR_wins,CONNECT_FOUR_losses,CONNECT_FOUR_mmr,CONNECT_FOUR_winRatio,CONNECT_FOUR_rank,CONNECT_FOUR_gameSignal,CHECKERS_wins,CHECKERS_losses,CHECKERS_mmr,CHECKERS_winRatio,CHECKERS_rank,CHECKERS_gameSignal
tt,1,335697,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
gg,1,758496,0,1,-6,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
hh,1,390638,1,1,27,0.5,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
test2468,1,150230,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Charlie,1,987654,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Delta,39,987321,45,35,1100,0.56,SILVER,1,60,40,1530,0.6,SILVER,2,55,45,1222,0.55,SILVER,3
Alice,40,123789,50,30,1200,0.63,SILVER,1,65,35,1230,0.65,SILVER,2,70,30,1600,0.7,SILVER,3
Suresh,36,654321,55,45,1300,0.55,SILVER,1,80,20,1200,0.8,SILVER,2,40,60,1070,0.4,SILVER,3
Echo,47,567567,70,30,1700,0.7,SILVER,1,85,15,1700,0.85,SILVER,2,65,35,1340,0.65,SILVER,3
Ferrera,44,765765,75,25,1800,0.75,SILVER,1,90,10,1234,0.9,SILVER,2,70,30,1350,0.7,SILVER,3
Bob,72,123456,120,20,2200,0.8,GOLD,1,150,50,2607,0.75,GOLD,2,130,20,2400,0.87,GOLD,3
ishmam,72,899468,131,20,2369,0.8675496688741722,GOLD,1,170,30,2900,0.85,GOLD,2,110,40,2010,0.73,GOLD,3
ss,0,320174,0,0,0,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Winner,10,111111,1,0,1037,1.0,SILVER,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
Loser,9,222222,0,1,994,0.0,BRONZE,1,0,0,0,0.0,BRONZE,2,0,0,0,0.0,BRONZE,3
