userID,username,level,winRatio1,winRatio2,winRatio3,mmr1,mmr2,mmr3,signal1,signal2,signal3,wins1,wins2,wins3,losses1,losses2,losses3,rank1,rank2,rank3
183828,PlayerOne,11,0.5652173913043478,1189,1,13,10,788,0.38461538461538464,1024,2,10,16,624,0.5384615384615384,971,3,7,6,571
127647,PlayerTwo,9,0.5,925,1,7,7,524,0.4166666666666667,813,2,5,7,413,0.9375,1329,3,15,1,929
134546,PlayerThree,7,0.75,1400,1,15,5,950,0.5263157894736842,1200,2,10,9,850,0.6,1150,3,12,8,750
144558,PlayerFour,2,0.6666666666666666,850,1,8,4,600,0.5833333333333334,950,2,7,5,650,0.8666666666666667,1250,3,13,2,850
156757,PlayerFive,8,0.9,1450,1,18,2,1050,0.8333333333333334,1350,2,15,3,950,0.5454545454545454,900,3,6,5,500
164455,PlayerSix,4,0.6428571428571429,1000,1,9,5,700,0.7333333333333333,1150,2,11,4,850,0.8421052631578947,1400,3,16,3,1050
176867,PlayerSeven,6,0.8235294117647058,1300,1,14,3,900,0.8947368421052632,1400,2,17,2,1000,0.6666666666666666,1100,3,8,4,650
186567,PlayerEight,9,0.9523809523809523,1600,1,20,1,1200,1.0,1500,2,22,0,1300,1.0,1550,3,25,0,1400
197676,PlayerNine,1,0.3,750,1,3,7,300,0.2,650,2,2,8,200,0.1,550,3,1,9,100
107632,PlayerTen,10,0.9583333333333334,1750,1,23,1,1300,0.9130434782608695,1650,2,21,2,1200,0.96,1700,3,24,1,1350
654321,Suresh,3,3.0,0,1,0,0,0,1.0,1200,2,1,0,0,1.0,0,3,0,0,0
123456,Ramesh,5,1.0,0,1,1,0,100,0.0,0,2,0,1,0,0.0,1500,3,0,0,0
804961,alligator,0,0.0,0,1,0,0,0,0.0,0,2,0,0,0,0.0,0,3,0,0,0
136502,sarim,0,0.8571428571428571,158,1,6,1,158,0.9,262,2,9,1,262,1.0,59,3,2,0,59
417028,tausif852,0,0.0,0,1,0,0,0,1.0,31,2,1,0,31,1.0,0,3,0,0,0
600395,test123,0,0.0,0,1,0,0,0,0.0,0,2,0,0,0,0.0,0,3,0,0,0
404335,test246,0,0.0,0,1,0,0,0,0.0,0,2,0,0,0,0.0,0,3,0,0,0
