userID,username,email,password,winRatio,level,onlineStatus
100000,user1,user1@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.22,42,False
100001,user2,user2@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.45,58,True
100002,user3,user3@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.59,62,False
100003,user4,user4@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.35,51,False
100004,user5,user5@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.72,71,True
100005,user6,user6@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.56,66,False
100006,user7,user7@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.6,63,False
100007,user8,user8@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.51,61,True
100008,user9,user9@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.63,63,False
100009,user10,user10@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.43,56,True
100010,user11,user11@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.64,64,False
100011,user12,user12@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.63,67,True
100012,user13,user13@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.4,52,False
100013,user14,user14@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.43,55,True
100014,user15,user15@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.28,47,True
100015,user16,user16@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.71,73,False
100016,user17,user17@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.36,54,False
100017,user18,user18@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.53,66,True
100018,user19,user19@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.83,78,False
100019,user20,user20@example.com,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,0.49,60,False
